SOURCE,APPRAISALSOURCE,SERIES,SERIESID,FREQUENCY,GEOLEVEL,GEONAME,STATEPOSTAL,STATEFIPS,FIPS,TRACT,METRO,PURPOSE,YEAR,QUARTER,CHARACTERISTIC1,CATEGORY1,SUPPRESSED,VALUE
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2015,4,No Characteristic,All Appraisals,0,12.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2015,4,No Characteristic,All Appraisals,0,19.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2015,4,No Characteristic,All Appraisals,0,31.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2016,5,No Characteristic,All Appraisals,0,50.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2016,5,No Characteristic,All Appraisals,0,70.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2016,5,No Characteristic,All Appraisals,0,120.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2016,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2016,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2016,1,No Characteristic,All Appraisals,0,32.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2016,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2016,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2016,2,No Characteristic,All Appraisals,0,33.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2016,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2016,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2016,3,No Characteristic,All Appraisals,0,37.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2016,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2016,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2016,4,No Characteristic,All Appraisals,0,18.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2017,5,No Characteristic,All Appraisals,0,47.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2017,5,No Characteristic,All Appraisals,0,62.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2017,5,No Characteristic,All Appraisals,0,109.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2017,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2017,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2017,1,No Characteristic,All Appraisals,0,30.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2017,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2017,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2017,2,No Characteristic,All Appraisals,0,33.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2017,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2017,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2017,3,No Characteristic,All Appraisals,0,22.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2017,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2017,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2017,4,No Characteristic,All Appraisals,0,24.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2018,5,No Characteristic,All Appraisals,0,62.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2018,5,No Characteristic,All Appraisals,0,51.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2018,5,No Characteristic,All Appraisals,0,113.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2018,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2018,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2018,1,No Characteristic,All Appraisals,0,31.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2018,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2018,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2018,2,No Characteristic,All Appraisals,0,33.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2018,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2018,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2018,3,No Characteristic,All Appraisals,0,29.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2018,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2018,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2018,4,No Characteristic,All Appraisals,0,20.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2019,5,No Characteristic,All Appraisals,0,66.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2019,5,No Characteristic,All Appraisals,0,49.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2019,5,No Characteristic,All Appraisals,0,115.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2019,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2019,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2019,1,No Characteristic,All Appraisals,0,24.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2019,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2019,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2019,2,No Characteristic,All Appraisals,0,28.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2019,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2019,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2019,3,No Characteristic,All Appraisals,0,30.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2019,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2019,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2019,4,No Characteristic,All Appraisals,0,33.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2020,5,No Characteristic,All Appraisals,0,92.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2020,5,No Characteristic,All Appraisals,0,94.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2020,5,No Characteristic,All Appraisals,0,186.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2020,1,No Characteristic,All Appraisals,0,18.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2020,1,No Characteristic,All Appraisals,0,19.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2020,1,No Characteristic,All Appraisals,0,37.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2020,2,No Characteristic,All Appraisals,0,25.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2020,2,No Characteristic,All Appraisals,0,26.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2020,2,No Characteristic,All Appraisals,0,51.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2020,3,No Characteristic,All Appraisals,0,22.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2020,3,No Characteristic,All Appraisals,0,19.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2020,3,No Characteristic,All Appraisals,0,41.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2020,4,No Characteristic,All Appraisals,0,27.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2020,4,No Characteristic,All Appraisals,0,30.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2020,4,No Characteristic,All Appraisals,0,57.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2021,5,No Characteristic,All Appraisals,0,129.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2021,5,No Characteristic,All Appraisals,0,106.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2021,5,No Characteristic,All Appraisals,0,235.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2021,1,No Characteristic,All Appraisals,0,25.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2021,1,No Characteristic,All Appraisals,0,25.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2021,1,No Characteristic,All Appraisals,0,50.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2021,2,No Characteristic,All Appraisals,0,52.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2021,2,No Characteristic,All Appraisals,0,26.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2021,2,No Characteristic,All Appraisals,0,78.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2021,3,No Characteristic,All Appraisals,0,30.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2021,3,No Characteristic,All Appraisals,0,28.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2021,3,No Characteristic,All Appraisals,0,58.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2021,4,No Characteristic,All Appraisals,0,22.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2021,4,No Characteristic,All Appraisals,0,27.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2021,4,No Characteristic,All Appraisals,0,49.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2022,5,No Characteristic,All Appraisals,0,73.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2022,5,No Characteristic,All Appraisals,0,62.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2022,5,No Characteristic,All Appraisals,0,135.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2022,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2022,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2022,1,No Characteristic,All Appraisals,0,53.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2022,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2022,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2022,2,No Characteristic,All Appraisals,0,35.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2022,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2022,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2022,3,No Characteristic,All Appraisals,0,26.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2022,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2022,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2022,4,No Characteristic,All Appraisals,0,21.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2023,5,No Characteristic,All Appraisals,0,66.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2023,5,No Characteristic,All Appraisals,0,35.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2023,5,No Characteristic,All Appraisals,0,101.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2023,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2023,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2023,1,No Characteristic,All Appraisals,0,18.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2023,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2023,2,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2023,2,No Characteristic,All Appraisals,0,31.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2023,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2023,3,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2023,3,No Characteristic,All Appraisals,0,28.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Purchase,2023,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Refinance,2023,4,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Barbour County,AL,1,1005,,,Both,2023,4,No Characteristic,All Appraisals,0,24.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Bibb County,AL,1,1007,,,Purchase,2013,5,No Characteristic,All Appraisals,0,41.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Bibb County,AL,1,1007,,,Refinance,2013,5,No Characteristic,All Appraisals,0,91.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Bibb County,AL,1,1007,,,Both,2013,5,No Characteristic,All Appraisals,0,132.0
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Bibb County,AL,1,1007,,,Purchase,2013,1,No Characteristic,All Appraisals,1,
UAD,Enterprise Single Family,Count of Appraisals,COUNT,Quarterly,County,Bibb County,AL,1,1007,,,Refinance,2013,1,No Characteristic,All Appraisals,1,
